biome * ffffff ffffff ffffff
biome 0 ffffff 65a064 66a764
biome 1 ffffff 6fae5b 71b65b
biome 2 ffffff a2c262 81b85b
biome 3 ffffff 7eb186 7fb888
biome 4 ffffff 5ea055 5da754
biome 5 ffffff 84b68f 89bf94
biome 6 e0ffae 565c4f 565f4e
biome 7 ffffff 65a064 66a764
biome 8 ffffff a2c262 81b85b
biome 9 ffffff 65a064 66a764
biome 10 ffffff 85b791 87c094
biome 11 ffffff 85b791 87c094
biome 12 ffffff 85b791 87c094
biome 13 ffffff 85b791 87c094
biome 14 ffffff 5eb54c 5ebe49
biome 15 ffffff 5eb54c 5ebe49
biome 16 ffffff 6fae5b 71b65b
biome 17 ffffff a2c262 81b85b
biome 18 ffffff 5ea055 5da754
biome 19 ffffff 84b68f 89bf94
biome 20 ffffff 7eb186 7fb888
biome 21 ffffff 61bb4c 62c449
biome 22 ffffff 61bb4c 62c449
biome 23 ffffff 85b791 87c094
biome 28 ffffff 78ed85 78ed85
biome 29 ff107a 69cfdb 70e099
biome 30 ffffff a2c262 81b85b
biome 31 ffffff a1c36d a1c36d
biome 32 ffffff 5fbb4a 60c447
biome 33 ffffff baa960 c4cc55
biome 34 ffffff b6ff5e 8bff56
biome 35 ffffff 5ea055 5da754
biome 36 ffffff 84b68f 89bf94
biome 37 4fff3f 62a03b 6bbc3c
biome 38 ffff77 ccc9ad d7dbb6
biome 39 ffffff 99c160 9eca60
biome 40 ffffff 5f9c5b 5fa25b
biome 41 ffffff bec44c b3c442
biome 42 ffffff 66a166 67a866
biome 43 ffffff 85b791 87c094
biome 44 ffffff a6ad66 a89b59
biome 45 ffffff c8e84a c8e84a
biome 46 ffffff c8e84a c8e84a
biome 47 1e1b26 3f4151 3f4151
biome 48 ffffff 6ca463 6dab63
biome 49 ffffff a9ba64 a9ba64
biome 50 ffffff 63b26d 63b26d
biome 57 ffffff 5f9a5e 5f9f5e
biome 58 ffffff 5f9a5e 5f9f5e
biome 59 ffffff 5f9a5e 5f9f5e
biome 60 ffffff 7caf83 7db684
biome 61 ffffff 6bac59 6bb259
biome 62 ffffff 78ed85 78ed85
biome 63 ffffff 78ed85 78ed85
biome 64 ffffff 78ed85 78ed85
biome 65 ffffff a2c262 81b85b
biome 66 ffffff a2c262 81b85b
biome 67 ffffff a2c262 81b85b
biome 68 ffffff a2c262 81b85b
biome 69 ffffff a2c262 81b85b
biome 70 ffffff 5a9c53 59a352
biome 71 ffffff 65a064 66a764
biome 72 ffffff 5ea055 5da754
biome 73 ffffff 68a267 69a967
biome 74 ffffff 609b5f 60a05f
biome 75 e0ffae 565c4f 565f4e
biome 76 ffffff 5d995c 5c9e5b
biome 77 ffffff 81b48a 82bb8d
biome 78 ffffff 85b791 87c094
biome 79 ffffff 6fae5b 71b65b
biome 80 ffffff 65a064 66a764
biome 81 ffffff 65a064 66a764
biome 82 ffffff 5dab4f 5cb14c
biome 83 ffffff 65a064 66a764
biome 84 ffffff 65a064 66a764
biome 85 ffffff 554114 3d5a51
biome 86 ffffff 68a21b 68a262
biome 87 6c2c2c 572e23 64260f
biome 99 ffffff 65a064 66a764
biome 100 ffffff 65a064 66a764
biome 120 ffffff 66a35b 66aa5b
biome 121 ffffff 66a35b 66aa5b
biome 122 ffffff 66a35b 66aa5b
